Регион №, Регион, Город №, Город, Комплектация, Цвет
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Дайвинг
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Марс
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Платина
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
26, Ставропольский край, 938203, Пятигорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Платина
26, Ставропольский край, 938304, Лермонтов, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Платина
27, Хабаровский край, 938143, Хабаровск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Ангкор
27, Хабаровский край, 938143, Хабаровск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
27, Хабаровский край, 938143, Хабаровск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Марс
27, Хабаровский край, 938143, Хабаровск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Платина
27, Хабаровский край, 938143, Хабаровск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Марс
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Марс
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / GFK44-51-XB1 / ПТС 2021 г., Дайвинг
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / GFK44-51-XB1 / ПТС 2021 г., Ледниковый
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / GFK44-51-XB1 / ПТС 2021 г., Платина
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Маэстро
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Дайвинг
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Сердолик
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Сердолик
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Ангкор
29, Архангельская обл., 938175, Архангельск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Дайвинг
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
3, Республика Бурятия, 938320, Улан-Удэ, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Ледниковый
3, Республика Бурятия, 938320, Улан-Удэ, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Платина
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Платина
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Платина
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Платина
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
30, Астраханская обл., 938135, Астрахань, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ангкор
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Дайвинг
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Марс
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Платина
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Маэстро
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
32, Брянская обл., 938198, Брянск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
32, Брянская обл., 938198, Брянск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
32, Брянская обл., 938198, Брянск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
32, Брянская обл., 938198, Брянск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
32, Брянская обл., 938354, Клинцы, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Фантом
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Марс
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Сердолик
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Платина
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Марс
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Платина
34, Волгоградская обл., 938161, Волжский, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-X69 / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Маэстро
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Марс
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Дайвинг
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Сердолик
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / Luxe EnjoY Pro / ПТС 2021 г., Фантом
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Платина
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
34, Волгоградская обл., 938227, Волгоград, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Маэстро
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ангкор
35, Вологодская обл., 938211, Вологда, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
35, Вологодская обл., 938211, Вологда, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
35, Вологодская обл., 938328, Череповец, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
36, Воронежская обл., 3169050, Россошь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
36, Воронежская обл., 3169050, Россошь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / GFK33-51-X69 / ПТС 2021 г., Марс
36, Воронежская обл., 3169050, Россошь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938231, Борисоглебск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
36, Воронежская обл., 938231, Борисоглебск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Ангкор
36, Воронежская обл., 938231, Борисоглебск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-X69 / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-X69 / ПТС 2021 г., Платина
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Марс
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Марс
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Сердолик
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Фантом
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Платина
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Сердолик
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / Luxe EnjoY Pro / ПТС 2021 г., Маэстро
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
36, Воронежская обл., 938270, Воронеж, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Сердолик
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Марс
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Марс
37, Ивановская обл., 938183, Иваново, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
37, Ивановская обл., 938183, Иваново, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
37, Ивановская обл., 938183, Иваново, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
37, Ивановская обл., 938183, Иваново, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Платина
38, Иркутская обл., 3367843, Братск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ангкор
38, Иркутская обл., 3367843, Братск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe EnjoY Pro / ПТС 2021 г., Марс
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Платина
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ангкор
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Платина
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Сердолик
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Платина
38, Иркутская обл., 938326, Иркутск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Ледниковый
38, Иркутская обл., 938326, Иркутск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
38, Иркутская обл., 938326, Иркутск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
38, Иркутская обл., 938326, Иркутск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
39, Калининградская обл., 8887781, Большое Исаково, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Марс
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Сердолик
41, Камчатский край, 7812661, Петропавловск-Камчатский, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Платина
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Платина
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / GFK44-51-XB1 / ПТС 2021 г., Марс
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Маэстро
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
42, Кемеровская обл., 938321, Кемерово, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Платина
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / GFK11-51-XB1 / ПТС 2021 г., Ледниковый
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Маэстро
43, Кировская обл., 938137, Киров, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Марс
46, Курская обл., 938189, Курск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Дайвинг
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
48, Липецкая обл., 938165, Липецк, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Марс
5, Республика Дагестан, 938221, Махачкала, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ледниковый
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Маэстро
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Маэстро
5, Республика Дагестан, 938336, Каспийск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / GFK11-51-XB1 / ПТС 2021 г., Платина
5, Республика Дагестан, 938336, Каспийск, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Маэстро
5, Республика Дагестан, 938336, Каспийск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 16-кл. (113 л.с.) АТ / Luxe EnjoY Pro / ПТС 2021 г., Дайвинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Платина
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Фантом
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Марс
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Дайвинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Дайвинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Марс
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Сердолик
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ангкор
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Дайвинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Маэстро
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Сердолик
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Дайвинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Марс
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Luxe EnjoY Pro / ПТС 2021 г., Дайвинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / GFK44-51-XB1 / ПТС 2021 г., Дайвинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / GFK44-51-XB1 / ПТС 2021 г., Марс
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / GFK44-51-XB1 / ПТС 2021 г., Сердолик
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Маэстро
52, Нижегородская обл., 938145, Нижний Новгород, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Дайвинг
