Регион №, Регион, Город №, Город, Комплектация, Цвет
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
75, Забайкальский край, 938318, Чита, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
75, Забайкальский край, 938318, Чита, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
77, Москва и МО, 22046495, Коломна, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
86, Ханты-Мансийский авт.окр., 938195, Советский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
86, Ханты-Мансийский авт.окр., 938195, Советский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus Camouflage / ПТС 2020 г., Рыбак
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
