Регион №, Регион, Город №, Город, Комплектация, Цвет
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
58, Пензенская обл., 938271, Пенза, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus Camouflage / ПТС 2020 г., Рыбак
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Дикая слива
59, Пермский край, 938148, Пермь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
59, Пермский край, 938171, Чернушка, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
60, Псковская обл., 938331, Псков, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
62, Рязанская обл., 938142, Рязань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
63, Самарская обл., 938134, Тольятти, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
63, Самарская обл., 938200, Самара, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
63, Самарская обл., 938290, Сызрань, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
64, Саратовская обл., 1750598, Балашов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
64, Саратовская обл., 1750598, Балашов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
64, Саратовская обл., 938156, Саратов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
64, Саратовская обл., 938300, Энгельс, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
64, Саратовская обл., 938300, Энгельс, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
64, Саратовская обл., 938300, Энгельс, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
65, Сахалинская обл., 1952065, Южно-Сахалинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Феерия
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
66, Свердловская обл., 938196, Екатеринбург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
67, Смоленская обл., 938273, Смоленск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Феерия
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
68, Тамбовская обл., 938234, Тамбов, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
69, Тверская обл., 938247, Тверь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
70, Томская обл., 938207, Томск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
71, Тульская обл., 938147, Тула, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
71, Тульская обл., 938147, Тула, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
71, Тульская обл., 938147, Тула, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
71, Тульская обл., 938147, Тула, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
71, Тульская обл., 938147, Тула, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
71, Тульская обл., 938147, Тула, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
72, Тюменская обл., 938230, Тюмень, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
72, Тюменская обл., 938230, Тюмень, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
72, Тюменская обл., 938230, Тюмень, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
72, Тюменская обл., 938230, Тюмень, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
72, Тюменская обл., 938230, Тюмень, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
72, Тюменская обл., 938230, Тюмень, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
72, Тюменская обл., 938312, Ишим, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Дикая слива
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
74, Челябинская обл., 938184, Челябинск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Кварц
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
74, Челябинская обл., 938364, Магнитогорск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
76, Ярославская обл., 938276, Ярославль, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
77, Москва и МО, 1750602, Серпухов, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Дикая слива
77, Москва и МО, 22046495, Коломна, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
77, Москва и МО, 938141, Москва, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Техно
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
86, Ханты-Мансийский авт.окр., 938195, Советский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
86, Ханты-Мансийский авт.окр., 938195, Советский, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Снежная королева
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Сочи
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Феерия
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Черное зеркало
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus Camouflage / ПТС 2020 г., Рыбак
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Айсберг
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Техно
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Черное зеркало
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Айсберг
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Борнео
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Кварц
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Comfort / Off-road Plus / ПТС 2020 г., Снежная королева
91, Республика Крым, 9979841, Симферополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
92, Севастополь, 11442357, Севастополь, 1.7 л 8 кл. (80 л.с.) 5МТ / Luxe / Off-road / ПТС 2020 г., Сочи
