Регион №, Регион, Город №, Город, Комплектация, Цвет
44, Костромская обл., 938204, Шарья, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Серый базальт
45, Курганская обл., 938254, Курган, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Черная жемчужина
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Лазурно-синий
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
52, Нижегородская обл., 1020975, Арзамас, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Лазурно-синий
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Черная жемчужина
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Пума
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
53, Новгородская обл., 938339, Боровичи, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Красный сплав
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Лазурно-синий
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Черная жемчужина
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Ледниковый
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Лазурно-синий
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Ледниковый
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Лазурно-синий
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Лазурно-синий
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
58, Пензенская обл., 938271, Пенза, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2021 г., Черная жемчужина
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Серый базальт
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
59, Пермский край, 938171, Чернушка, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
59, Пермский край, 938257, Чайковский, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
60, Псковская обл., 938341, Великие Луки, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2021 г., Лазурно-синий
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Красный сплав
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Черная жемчужина
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Лазурно-синий
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Пума
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Серый базальт
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Лазурно-синий
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Серый базальт
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Лазурно-синий
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
63, Самарская обл., 938243, Красный Яр, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Ледниковый
63, Самарская обл., 938243, Красный Яр, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
64, Саратовская обл., 2001757, Балаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
64, Саратовская обл., 938300, Энгельс, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Лазурно-синий
64, Саратовская обл., 938300, Энгельс, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Красный сплав
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Черная жемчужина
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Серый базальт
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Пума
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Красный сплав
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Лазурно-синий
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Серый базальт
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Лазурно-синий
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Пума
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Серый базальт
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Черная жемчужина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Красный сплав
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Черная жемчужина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Красный сплав
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Лазурно-синий
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Пума
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Серый базальт
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Черная жемчужина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
68, Тамбовская обл., 938232, Турмасово, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2021 г., Лазурно-синий
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2021 г., Лазурно-синий
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Пума
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Пума
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Серый базальт
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Standard / ПТС 2021 г., Ледниковый
71, Тульская обл., 938342, Новомосковск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Пума
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Пума
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
72, Тюменская обл., 938312, Ишим, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Standard / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / Multimedia / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Красный сплав
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2020 г., Черная жемчужина
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / ПТС 2021 г., Пума
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Пума
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2020 г., Черная жемчужина
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Лазурно-синий
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Пума
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Серый базальт
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Air conditioner / ПТС 2021 г., Черная жемчужина
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Пума
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Серый базальт
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Красный сплав
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Лазурно-синий
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
